nome,model,file,MAE (erro entre a série inteira e a predição de todos os segmentos),RMSE (erro entre a série inteira e a predição de todos os segmentos),complexidade (média dos segmentos),desvio padrão complexidade,tempo,ganho médio de entropia por corte,numero de segmentos
Full_0_15dias_umidrelmed2m_2015-12-16 _ 2015-12-31.csv,full,15dias_umidrelmed2m_2015-12-16 _ 2015-12-31.csv,7.8042705405829285,9.759426167266403,5.0,0.0,54.95309712603921,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2015-12-16 _ 2015-12-31.csv,PageHinkley,15dias_umidrelmed2m_2015-12-16 _ 2015-12-31,3.114547525160027,4.363060912546108,26.0,6.782329983125268,246.84470731398324,-0.6031272767383317,8
TopDownReg_48_50_0_15dias_umidrelmed2m_2015-12-16 _ 2015-12-31.csv,TopDownReg_48_50,15dias_umidrelmed2m_2015-12-16 _ 2015-12-31,1.797769413868059,2.4470260395730885,25.294117647058822,5.777896074262905,491.58487215201603,-0.17242593501246845,17
Full_0_10dias_umidrelmed2m_2016-03-30 _ 2016-04-09.csv,full,10dias_umidrelmed2m_2016-03-30 _ 2016-04-09.csv,6.584715003178821,8.130965456924192,27.0,0.0,48.9698752030381,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2016-03-30 _ 2016-04-09.csv,PageHinkley,10dias_umidrelmed2m_2016-03-30 _ 2016-04-09,2.8357125914854198,4.305886693676831,22.88888888888889,6.590303389483075,265.3703283140203,-1.1010271490045194,9
TopDownReg_48_50_0_10dias_umidrelmed2m_2016-03-30 _ 2016-04-09.csv,TopDownReg_48_50,10dias_umidrelmed2m_2016-03-30 _ 2016-04-09,5.529933186762329,7.186458822076835,23.25,8.347903928532,134.20805157499854,-0.48068646563012857,4
Full_0_20dias_umidrelmed2m_2019-02-01 _ 2019-04-15.csv,full,20dias_umidrelmed2m_2019-02-01 _ 2019-04-15.csv,11.213162278427903,13.478852550214922,7.0,0.0,64.06014189397683,0.0,1
TopDownReg_48_50_0_20dias_umidrelmed2m_2019-02-01 _ 2019-04-15.csv,TopDownReg_48_50,20dias_umidrelmed2m_2019-02-01 _ 2019-04-15,3.424783186275825,4.749566606590019,21.842105263157894,6.807605328212642,578.6507109710365,-0.3059597338732375,19
Full_0_15dias_umidrelmed2m_2020-12-04 _ 2020-12-19.csv,full,15dias_umidrelmed2m_2020-12-04 _ 2020-12-19.csv,9.379541665644318,11.421334448590592,17.0,0.0,69.48668841895415,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-12-04 _ 2020-12-19.csv,PageHinkley,15dias_umidrelmed2m_2020-12-04 _ 2020-12-19,6.090147949852147,8.095030834126613,20.4,2.6532998322843198,186.37273805600125,-0.8230291395588917,5
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-12-04 _ 2020-12-19.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-12-04 _ 2020-12-19,2.5570621205528723,3.390097227454556,24.0,5.618845839799182,435.95432125701336,-0.19269133179228695,14
Full_0_10dias_umidrelmed2m_2016-08-07 _ 2016-08-17.csv,full,10dias_umidrelmed2m_2016-08-07 _ 2016-08-17.csv,12.342774786866599,15.054563961061664,17.0,0.0,55.61334091995377,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2016-08-07 _ 2016-08-17.csv,PageHinkley,10dias_umidrelmed2m_2016-08-07 _ 2016-08-17,4.840783489162387,6.026405399905573,23.166666666666668,5.520165053893065,201.41173653595615,-0.05798401196394911,6
TopDownReg_48_50_0_10dias_umidrelmed2m_2016-08-07 _ 2016-08-17.csv,TopDownReg_48_50,10dias_umidrelmed2m_2016-08-07 _ 2016-08-17,2.6702959662245607,3.6426317110517332,24.666666666666668,8.928730157319249,367.72228002600605,-0.10834671928630968,12
Full_0_20dias_umidrelmed2m_2017-01-10 _ 2017-01-30.csv,full,20dias_umidrelmed2m_2017-01-10 _ 2017-01-30.csv,6.744088615861881,8.314688312191622,25.0,0.0,79.86097811697982,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2017-01-10 _ 2017-01-30.csv,PageHinkley,20dias_umidrelmed2m_2017-01-10 _ 2017-01-30,2.9154886646822034,4.4557832300530515,22.652173913043477,8.760626817221688,710.0791585230036,-0.3227851606651155,23
TopDownReg_48_50_0_20dias_umidrelmed2m_2017-01-10 _ 2017-01-30.csv,TopDownReg_48_50,20dias_umidrelmed2m_2017-01-10 _ 2017-01-30,1.9558059372368388,2.5834673565306105,24.0,7.0710678118654755,607.0768663199851,-0.14457704758424145,19
Full_0_15dias_umidrelmed2m_2021-10-02 _ 2021-10-18.csv,full,15dias_umidrelmed2m_2021-10-02 _ 2021-10-18.csv,11.57093006308725,14.249505212162834,9.0,0.0,65.29779508698266,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-10-02 _ 2021-10-18.csv,PageHinkley,15dias_umidrelmed2m_2021-10-02 _ 2021-10-18,5.047743249141049,6.675344579363938,19.2,2.4,193.58702367497608,-0.8124052702618073,5
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-10-02 _ 2021-10-18.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-10-02 _ 2021-10-18,2.5065118363387726,3.373883933667024,22.133333333333333,7.753422183497785,488.95446743402863,-0.14619137815857935,15
Full_0_10dias_umidrelmed2m_2018-04-09 _ 2018-04-19.csv,full,10dias_umidrelmed2m_2018-04-09 _ 2018-04-19.csv,7.959709908091174,9.533934306382838,12.0,0.0,58.37459055602085,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-04-09 _ 2018-04-19.csv,PageHinkley,10dias_umidrelmed2m_2018-04-09 _ 2018-04-19,1.9369927372589326,2.6428812700820714,27.2,7.011419257183242,335.5696690540062,-0.8199127999972929,10
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-04-09 _ 2018-04-19.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-04-09 _ 2018-04-19,1.0420561952828686,1.3418761090466478,28.083333333333332,6.210989364738028,399.8579420509632,-0.05649994914159992,12
Full_0_20dias_umidrelmed2m_2019-10-05 _ 2019-10-25.csv,full,20dias_umidrelmed2m_2019-10-05 _ 2019-10-25.csv,9.932964407237796,12.960620913191972,28.0,0.0,99.09266062302049,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2019-10-05 _ 2019-10-25.csv,PageHinkley,20dias_umidrelmed2m_2019-10-05 _ 2019-10-25,3.3494298120839954,4.789358888047872,22.666666666666668,6.137317546507322,623.3781836639973,-0.4682623090468086,18
TopDownReg_48_50_0_20dias_umidrelmed2m_2019-10-05 _ 2019-10-25.csv,TopDownReg_48_50,20dias_umidrelmed2m_2019-10-05 _ 2019-10-25,3.905766514238623,5.564428835154112,22.15,7.945281618671549,695.2546290769824,-0.14358874437757577,20
Full_0_15dias_umidrelmed2m_2021-09-17 _ 2021-10-02.csv,full,15dias_umidrelmed2m_2021-09-17 _ 2021-10-02.csv,16.021744982423314,18.76773404365199,5.0,0.0,65.86650355299935,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-09-17 _ 2021-10-02.csv,PageHinkley,15dias_umidrelmed2m_2021-09-17 _ 2021-10-02,3.577347934633436,5.644670307405387,21.761904761904763,7.69603956222359,699.3277404649998,-0.46444732351245943,21
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-09-17 _ 2021-10-02.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-09-17 _ 2021-10-02,2.2469473287963773,3.044500397031844,23.571428571428573,5.924697529522206,494.40648933604825,-0.09381921788844719,14
Full_0_10dias_umidrelmed2m_2017-05-10 _ 2017-07-26.csv,full,10dias_umidrelmed2m_2017-05-10 _ 2017-07-26.csv,10.613090498518586,13.074813302981871,11.0,0.0,63.864186830003746,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2017-05-10 _ 2017-07-26.csv,PageHinkley,10dias_umidrelmed2m_2017-05-10 _ 2017-07-26,10.613651252801143,13.077140710397167,10.0,0.0,60.98958726396086,0.0,1
TopDownReg_48_50_0_10dias_umidrelmed2m_2017-05-10 _ 2017-07-26.csv,TopDownReg_48_50,10dias_umidrelmed2m_2017-05-10 _ 2017-07-26,2.9277828049728676,4.208526500684351,21.444444444444443,5.908771466803702,321.92672674398636,0.5496665872457631,9
Full_0_20dias_umidrelmed2m_2018-11-13 _ 2019-01-04.csv,full,20dias_umidrelmed2m_2018-11-13 _ 2019-01-04.csv,10.40871942100989,13.05776349888811,5.0,0.0,84.24033369403332,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2018-11-13 _ 2019-01-04.csv,PageHinkley,20dias_umidrelmed2m_2018-11-13 _ 2019-01-04,,,21.8,6.503332479070505,1041.714453632012,-0.5435237439065721,30
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-11-13 _ 2019-01-04.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-11-13 _ 2019-01-04,4.375758626168457,5.866510528029543,22.75,8.097067370350823,588.4466687590466,-0.656925204519769,16
PageHinkley_0_5dias_umidrelmed2m_2016-06-23 _ 2016-06-28.csv,PageHinkley,5dias_umidrelmed2m_2016-06-23 _ 2016-06-28,1.7346763099049685,2.3422849427946173,22.375,5.8723398232731725,274.14395681396127,-0.21547961136193866,8
Full_0_15dias_umidrelmed2m_2019-03-15 _ 2019-04-15.csv,full,15dias_umidrelmed2m_2019-03-15 _ 2019-04-15.csv,11.188385970543255,13.180312213106923,14.0,0.0,71.43631559796631,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2019-03-15 _ 2019-04-15.csv,PageHinkley,15dias_umidrelmed2m_2019-03-15 _ 2019-04-15,,,26.73913043478261,9.251168627961917,817.9438909150194,-0.28247274633751407,23
TopDownReg_48_50_0_15dias_umidrelmed2m_2019-03-15 _ 2019-04-15.csv,TopDownReg_48_50,15dias_umidrelmed2m_2019-03-15 _ 2019-04-15,2.6906864392370733,3.688860834301848,25.58823529411765,6.352941176470589,589.5966642560088,-0.25519213420086084,17
Full_0_10dias_umidrelmed2m_2021-06-10 _ 2021-06-20.csv,full,10dias_umidrelmed2m_2021-06-10 _ 2021-06-20.csv,7.218146021780418,9.23638747458623,14.0,0.0,45.40823302400531,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-06-10 _ 2021-06-20.csv,PageHinkley,10dias_umidrelmed2m_2021-06-10 _ 2021-06-20,6.219408991744684,8.424292632290118,16.0,11.0,75.66498889098875,0.0,2
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-06-10 _ 2021-06-20.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-06-10 _ 2021-06-20,4.725012602540143,6.29509475685691,26.8,4.833218389437829,165.17195488599828,0.11303644016917586,5
Full_0_20dias_umidrelmed2m_2021-08-28 _ 2021-09-17.csv,full,20dias_umidrelmed2m_2021-08-28 _ 2021-09-17.csv,13.480406453948175,16.039506387510283,13.0,0.0,56.290152962028515,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2021-08-28 _ 2021-09-17.csv,PageHinkley,20dias_umidrelmed2m_2021-08-28 _ 2021-09-17,8.020220423285245,10.176493407604326,20.333333333333332,5.90668171555645,115.39086379297078,-0.44377859882913007,3
TopDownReg_48_50_0_20dias_umidrelmed2m_2021-08-28 _ 2021-09-17.csv,TopDownReg_48_50,20dias_umidrelmed2m_2021-08-28 _ 2021-09-17,3.26318001254903,4.5488421780726,23.714285714285715,7.145713714514171,465.742156110995,-0.1262981674206672,14
Full_0_15dias_umidrelmed2m_2018-04-23 _ 2018-05-08.csv,full,15dias_umidrelmed2m_2018-04-23 _ 2018-05-08.csv,7.619908631413128,9.264314746512818,14.0,0.0,49.04245462297695,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2018-04-23 _ 2018-05-08.csv,PageHinkley,15dias_umidrelmed2m_2018-04-23 _ 2018-05-08,3.0929668257198233,4.697198280903413,24.5,8.060042537994804,457.1145709110424,-0.6699538654783191,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2018-04-23 _ 2018-05-08.csv,TopDownReg_48_50,15dias_umidrelmed2m_2018-04-23 _ 2018-05-08,2.078149583670756,2.740908443183644,23.1875,3.6438089617871023,518.7877679480007,-0.13479174842388347,16
Full_0_10dias_umidrelmed2m_2018-05-09 _ 2018-05-19.csv,full,10dias_umidrelmed2m_2018-05-09 _ 2018-05-19.csv,8.619640961662109,10.214929056692197,23.0,0.0,44.18705783301266,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-05-09 _ 2018-05-19.csv,PageHinkley,10dias_umidrelmed2m_2018-05-09 _ 2018-05-19,2.977470733079998,3.9769589763446707,27.7,3.769615364994153,328.58961192396237,-0.6706016049153457,10
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-05-09 _ 2018-05-19.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-05-09 _ 2018-05-19,1.6631738600742392,2.20065535258099,24.923076923076923,8.014040932700926,427.1145717329928,-0.18581761423597046,13
Full_0_20dias_umidrelmed2m_2016-05-09 _ 2016-05-29.csv,full,20dias_umidrelmed2m_2016-05-09 _ 2016-05-29.csv,6.417923059157922,8.289019413434607,22.0,0.0,73.00423366896575,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-05-09 _ 2016-05-29.csv,PageHinkley,20dias_umidrelmed2m_2016-05-09 _ 2016-05-29,2.9732002381645444,4.265380144721995,25.307692307692307,7.629745588909193,438.85861803998705,-0.7400357961688501,13
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-05-09 _ 2016-05-29.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-05-09 _ 2016-05-29,1.4977919261483805,2.17919544253376,26.583333333333332,5.596998203402328,803.1852518469677,-0.08948101385588211,24
Full_0_15dias_umidrelmed2m_2020-04-08 _ 2020-04-23.csv,full,15dias_umidrelmed2m_2020-04-08 _ 2020-04-23.csv,10.274202510462061,12.825325213301024,27.0,0.0,48.01023463800084,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-04-08 _ 2020-04-23.csv,PageHinkley,15dias_umidrelmed2m_2020-04-08 _ 2020-04-23,3.6928261331923977,5.020931206042457,19.53846153846154,4.970921360431851,445.41168711002683,-0.759862642354021,13
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-04-08 _ 2020-04-23.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-04-08 _ 2020-04-23,2.0855370499844956,2.7549969406674726,23.77777777777778,6.932656662136221,609.5595122770173,-0.10055911620669944,18
Full_0_10dias_umidrelmed2m_2021-07-10 _ 2021-07-20.csv,full,10dias_umidrelmed2m_2021-07-10 _ 2021-07-20.csv,8.754671215978497,10.927002606104208,24.0,0.0,56.817637799016666,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-07-10 _ 2021-07-20.csv,PageHinkley,10dias_umidrelmed2m_2021-07-10 _ 2021-07-20,7.678067349213797,9.751786627143638,16.5,8.5,84.86152017198037,0.0,2
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-07-10 _ 2021-07-20.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-07-10 _ 2021-07-20,2.309890563925761,3.0970647674977996,21.333333333333332,5.656854249492381,314.7632680720417,-0.138001441790359,9
Full_0_20dias_umidrelmed2m_2016-07-28 _ 2016-08-17.csv,full,20dias_umidrelmed2m_2016-07-28 _ 2016-08-17.csv,12.212204476811104,14.912732573203373,27.0,0.0,63.833417129993904,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-07-28 _ 2016-08-17.csv,PageHinkley,20dias_umidrelmed2m_2016-07-28 _ 2016-08-17,6.1438838524968356,10.19704696747469,25.7,7.071774883294859,710.4439326379797,-0.40653388730923395,20
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-07-28 _ 2016-08-17.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-07-28 _ 2016-08-17,7.114088152493399,9.786927038525139,24.0,5.0426750270636544,275.64008196402574,0.09894080972484154,7
Full_0_15dias_umidrelmed2m_2019-12-09 _ 2019-12-24.csv,full,15dias_umidrelmed2m_2019-12-09 _ 2019-12-24.csv,7.5518242725081866,9.764280408764618,22.0,0.0,61.05561345798196,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2019-12-09 _ 2019-12-24.csv,PageHinkley,15dias_umidrelmed2m_2019-12-09 _ 2019-12-24,2.9483168227622283,4.092553494244422,18.846153846153847,7.764278695966487,464.8136553239892,-0.39613255125086794,13
TopDownReg_48_50_0_15dias_umidrelmed2m_2019-12-09 _ 2019-12-24.csv,TopDownReg_48_50,15dias_umidrelmed2m_2019-12-09 _ 2019-12-24,1.5976531763050363,2.1431840145266494,24.470588235294116,6.472726919284198,603.2669674649951,-0.07183272146891256,17
Full_0_10dias_umidrelmed2m_2016-06-18 _ 2016-06-28.csv,full,10dias_umidrelmed2m_2016-06-18 _ 2016-06-28.csv,5.095114381772962,6.26241964173401,16.0,0.0,46.358051443996374,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2016-06-18 _ 2016-06-28.csv,PageHinkley,10dias_umidrelmed2m_2016-06-18 _ 2016-06-28,2.46089810292575,3.2657846520797036,25.0,7.416198487095663,223.7812100040028,-1.6107734968256064,6
TopDownReg_48_50_0_10dias_umidrelmed2m_2016-06-18 _ 2016-06-28.csv,TopDownReg_48_50,10dias_umidrelmed2m_2016-06-18 _ 2016-06-28,1.3419022884294038,1.9814112474656462,23.428571428571427,7.60370478981215,495.52125373500166,-0.10100228115213004,14
Full_0_20dias_umidrelmed2m_2021-04-10 _ 2021-04-30.csv,full,20dias_umidrelmed2m_2021-04-10 _ 2021-04-30.csv,8.047895308799129,10.328446438943038,14.0,0.0,71.5105864329962,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2021-04-10 _ 2021-04-30.csv,PageHinkley,20dias_umidrelmed2m_2021-04-10 _ 2021-04-30,4.288615190538497,6.171356517029232,23.176470588235293,8.839984656079624,616.7665684479871,-1.1511049964294782,17
TopDownReg_48_50_0_20dias_umidrelmed2m_2021-04-10 _ 2021-04-30.csv,TopDownReg_48_50,20dias_umidrelmed2m_2021-04-10 _ 2021-04-30,2.4864997307480796,3.647837011215731,23.0,5.3363086938623105,770.2053097740281,-0.16092343381664034,21
Full_0_15dias_umidrelmed2m_2018-07-07 _ 2018-07-22.csv,full,15dias_umidrelmed2m_2018-07-07 _ 2018-07-22.csv,9.302785173084839,11.870356308149043,30.0,0.0,58.695340546022635,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2018-07-07 _ 2018-07-22.csv,PageHinkley,15dias_umidrelmed2m_2018-07-07 _ 2018-07-22,3.8434233447493247,5.4544800025859255,24.0,7.435436388384631,523.3432945030509,-0.7433695215860787,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2018-07-07 _ 2018-07-22.csv,TopDownReg_48_50,15dias_umidrelmed2m_2018-07-07 _ 2018-07-22,2.150692919953309,2.9220292964528864,24.666666666666668,5.343739847293799,671.4975079860305,-0.05626368267931447,18
Full_0_10dias_umidrelmed2m_2019-05-28 _ 2019-06-07.csv,full,10dias_umidrelmed2m_2019-05-28 _ 2019-06-07.csv,6.755115221150498,8.594915916840138,17.0,0.0,50.40969188301824,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2019-05-28 _ 2019-06-07.csv,PageHinkley,10dias_umidrelmed2m_2019-05-28 _ 2019-06-07,3.5398953545210783,4.751474741411789,24.285714285714285,6.942915931555924,262.8652143969666,-0.1759310998179732,7
TopDownReg_48_50_0_10dias_umidrelmed2m_2019-05-28 _ 2019-06-07.csv,TopDownReg_48_50,10dias_umidrelmed2m_2019-05-28 _ 2019-06-07,1.6211042888869636,2.0722797754288784,22.23076923076923,5.645336348279622,483.2219530530274,-0.1627379612551598,13
Full_0_20dias_umidrelmed2m_2017-02-19 _ 2017-03-11.csv,full,20dias_umidrelmed2m_2017-02-19 _ 2017-03-11.csv,12.824586563689538,15.266329373863297,5.0,0.0,63.65425774699543,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2017-02-19 _ 2017-03-11.csv,PageHinkley,20dias_umidrelmed2m_2017-02-19 _ 2017-03-11,inf,inf,25.23076923076923,7.597103153923931,503.0773584439885,-0.5979150603949,13
TopDownReg_48_50_0_20dias_umidrelmed2m_2017-02-19 _ 2017-03-11.csv,TopDownReg_48_50,20dias_umidrelmed2m_2017-02-19 _ 2017-03-11,5.344349400812894,6.996655914911745,24.444444444444443,5.0356751971665155,368.81650306400843,-0.2935691860247529,9
Full_0_15dias_umidrelmed2m_2017-08-19 _ 2017-09-03.csv,full,15dias_umidrelmed2m_2017-08-19 _ 2017-09-03.csv,12.38312939923157,14.736720380871771,21.0,0.0,73.98960778996116,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2017-08-19 _ 2017-09-03.csv,PageHinkley,15dias_umidrelmed2m_2017-08-19 _ 2017-09-03,2.846574155460077,4.111677724212174,23.692307692307693,6.2435765808317,499.1765885799541,-0.3321321650073826,13
TopDownReg_48_50_0_15dias_umidrelmed2m_2017-08-19 _ 2017-09-03.csv,TopDownReg_48_50,15dias_umidrelmed2m_2017-08-19 _ 2017-09-03,8.388381962592542,10.7247986256611,26.333333333333332,8.259674462242577,132.39910415298073,0.024410593727233476,3
Full_0_10dias_umidrelmed2m_2016-12-11 _ 2016-12-21.csv,full,10dias_umidrelmed2m_2016-12-11 _ 2016-12-21.csv,8.912773815528752,11.360039093659413,10.0,0.0,48.82602242694702,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2016-12-11 _ 2016-12-21.csv,PageHinkley,10dias_umidrelmed2m_2016-12-11 _ 2016-12-21,4.194054048240757,5.965752090138001,18.0,5.966573556070519,204.36959353502607,-0.9252085810003821,5
TopDownReg_48_50_0_10dias_umidrelmed2m_2016-12-11 _ 2016-12-21.csv,TopDownReg_48_50,10dias_umidrelmed2m_2016-12-11 _ 2016-12-21,2.575586673355874,3.5306009208798628,21.555555555555557,10.626080192004649,350.24484586395556,-0.23020169635318846,9
Full_0_20dias_umidrelmed2m_2016-12-21 _ 2017-01-10.csv,full,20dias_umidrelmed2m_2016-12-21 _ 2017-01-10.csv,5.708272382503588,7.472396355935449,27.0,0.0,73.42035135801416,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-12-21 _ 2017-01-10.csv,PageHinkley,20dias_umidrelmed2m_2016-12-21 _ 2017-01-10,2.869559994955375,3.820814234810766,20.15,5.798922313671739,775.4692196910037,-0.5233250488244137,20
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-12-21 _ 2017-01-10.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-12-21 _ 2017-01-10,,,22.217391304347824,7.413011602634516,898.3424316309975,-0.16276075820598637,23
Full_0_5dias_umidrelmed2m_2017-05-11 _ 2017-05-16.csv,full,5dias_umidrelmed2m_2017-05-11 _ 2017-05-16.csv,6.408154530025433,8.204971912232747,10.0,0.0,45.375922157021705,0.0,1
PageHinkley_0_5dias_umidrelmed2m_2017-05-11 _ 2017-05-16.csv,PageHinkley,5dias_umidrelmed2m_2017-05-11 _ 2017-05-16,2.7627229212292166,3.534989404516854,22.0,4.183300132670378,163.11047251604032,-0.3284994738025526,4
TopDownReg_48_50_0_5dias_umidrelmed2m_2017-05-11 _ 2017-05-16.csv,TopDownReg_48_50,5dias_umidrelmed2m_2017-05-11 _ 2017-05-16,1.84211335644732,2.5070632370456893,24.857142857142858,5.221619109284876,273.43258389102994,-0.19111536842352886,7
Full_0_15dias_umidrelmed2m_2019-05-08 _ 2019-05-28.csv,full,15dias_umidrelmed2m_2019-05-08 _ 2019-05-28.csv,10.284164459237083,12.018673623803705,23.0,0.0,62.722428256005514,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2019-05-08 _ 2019-05-28.csv,PageHinkley,15dias_umidrelmed2m_2019-05-08 _ 2019-05-28,5.1953254508964735,7.1839530234160325,23.555555555555557,6.961977865698019,365.6184207079932,-0.651433022333983,9
TopDownReg_48_50_0_15dias_umidrelmed2m_2019-05-08 _ 2019-05-28.csv,TopDownReg_48_50,15dias_umidrelmed2m_2019-05-08 _ 2019-05-28,2.214608689654614,3.2645423960308406,24.0,7.234178138070235,709.6241666150163,-0.2456329596040638,18
Full_0_10dias_umidrelmed2m_2020-01-04 _ 2020-01-14.csv,full,10dias_umidrelmed2m_2020-01-04 _ 2020-01-14.csv,6.951206495904589,8.52947126399365,10.0,0.0,57.80729309300659,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-01-04 _ 2020-01-14.csv,PageHinkley,10dias_umidrelmed2m_2020-01-04 _ 2020-01-14,2.5305984076360817,3.39768966947641,26.5,3.253203549323856,248.37637523998274,-1.2397144321904565,6
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-01-04 _ 2020-01-14.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-01-04 _ 2020-01-14,1.9680700313744754,2.584697418983463,18.6,6.887670143089026,405.98708844400244,-0.1930255242420492,10
Full_0_20dias_umidrelmed2m_2020-02-02 _ 2020-02-22.csv,full,20dias_umidrelmed2m_2020-02-02 _ 2020-02-22.csv,10.308437048724622,12.991770906068803,5.0,0.0,69.85740051197354,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2020-02-02 _ 2020-02-22.csv,PageHinkley,20dias_umidrelmed2m_2020-02-02 _ 2020-02-22,3.609743841552257,5.154337427838424,24.142857142857142,6.544977822260175,579.2673327859957,-0.6561879283838263,14
